credit_score,avg_days_to_pay,payment_terms,num_late_payments,log_portfolio,open_invoice_count,overdue_invoice_count,weighted_delay_probability,overdue_ratio,borrower_risk_score_target
608.0,61.260000000000005,66.0,76,15.268996402378551,5,1,0.3145934,0.1131369798971482,34.0
735.0,34.660000000000004,57.0,5,14.808392262507668,5,1,0.14352020000000001,0.18117821415339014,20.0
497.6,78.33999999999999,51.0,120,16.852624717270167,5,2,0.6726295999999999,0.05243463660350204,67.0
685.2,45.519999999999996,57.0,46,17.720730494909205,5,0,0.24011920000000003,0.0,25.0
641.0,56.98,48.0,42,15.981703140665939,5,0,0.3898682,0.0,39.0
577.6,70.14,42.0,46,16.4476152740786,5,1,0.489841,0.20815651298280946,50.0
783.8,37.18,57.0,18,16.312757502148177,5,2,0.16238100000000003,0.24586385710758088,20.0
673.0,52.580000000000005,57.0,28,14.688058784775922,5,0,0.266957,0.0,30.0
661.4,55.35999999999999,39.0,47,13.822487164748866,5,4,0.3408716,0.9265143992055611,41.0
667.4,44.96,48.0,27,14.570223564328009,5,3,0.275452,0.20827456511518572,32.0
549.0,77.20000000000002,54.0,88,15.468774141362582,5,3,0.5686138,0.7276033690658499,61.0
462.8,96.52,63.0,93,14.151268968443645,5,3,0.6078218,0.3759828448892066,65.0
574.8,57.0,63.0,86,15.725497556639302,5,2,0.35712900000000003,0.8279283281504517,43.0
540.0,65.02000000000001,42.0,49,15.98741744127631,5,2,0.4873682,0.037606837606837605,52.0
606.2,68.8,54.0,45,15.35323783771328,5,1,0.3696256,0.05264288783841856,36.0
712.8,37.620000000000005,63.0,23,16.557124540370843,5,1,0.1547698,0.008058277462609592,15.0
592.2,56.9,60.0,44,15.015174391997638,5,2,0.28612479999999996,0.08827960228984634,33.0
609.2,63.94,45.0,24,17.405066818394005,5,1,0.359302,0.029791816223977027,36.0
509.6,75.22,42.0,140,16.435166681131793,5,2,0.6023904000000001,0.8822372733231374,68.0
590.2,61.379999999999995,51.0,44,15.462051751065218,5,3,0.3715422,0.91771054153016,50.0
556.0,69.7,48.0,64,17.041679761369267,5,3,0.49880979999999997,0.22662113330421316,51.0
679.2,40.5,60.0,26,16.7004230522727,5,0,0.1570162,0.0,19.0
646.0,64.88,57.0,63,17.377749139486045,5,1,0.3055748,0.011718971681516373,35.0
634.4,52.6,69.0,78,15.411255346023854,5,2,0.26835,0.46188158961881587,38.0
636.4,51.0,45.0,24,17.04128258924542,5,3,0.3374258,0.1580661820204187,38.0
688.4,39.940000000000005,39.0,43,15.909840835290563,5,1,0.213241,0.23312807881773398,33.0
653.8,43.9,63.0,49,15.489612171200644,5,0,0.2548368,0.0,27.0
617.4,67.02000000000001,42.0,54,15.763133667635916,5,2,0.359532,0.2378779235596121,34.0
598.4,65.9,54.0,32,16.264790116464905,5,3,0.3723892,0.4569084628670121,40.0
510.6,66.24,60.0,92,14.758248849412999,5,2,0.507942,0.6606934164394235,56.0
593.4,67.3,72.0,19,15.73873693606936,5,1,0.338553,0.21306444541867603,36.0
625.2,47.4,63.0,49,15.623307568905028,5,0,0.2765264,0.0,31.0
553.6,62.06,78.0,59,17.71517756143149,5,2,0.3451492,0.06038148463127202,39.0
727.6,44.32000000000001,57.0,3,15.571470295802532,5,2,0.2082344,0.31974434271894975,30.0
632.4,57.879999999999995,63.0,35,17.931371979960506,5,3,0.3284602,0.8927493679145257,41.0
500.4,87.38000000000001,66.0,80,17.192790893706462,5,3,0.5741574,0.6585299238673995,65.0
589.0,54.17999999999999,63.0,55,16.028171052839518,5,3,0.2893644,0.18271334792122537,31.0
498.2,76.52000000000001,60.0,35,17.775180235929184,5,2,0.5073557999999999,0.9659801678108314,65.0
566.4,67.06,60.0,59,16.834568705668968,5,3,0.41339119999999996,0.9640484564282923,53.0
627.8,52.379999999999995,69.0,42,15.615568995296266,5,1,0.2305932,0.12446280991735537,27.0
521.8,71.56,63.0,63,15.438851572806005,5,2,0.4159294,0.4293885601577909,46.0
620.6,53.9,57.0,25,17.040050352230995,5,1,0.2670918,0.7783390342852597,38.0
645.4,44.17999999999999,54.0,42,16.466567108122973,5,3,0.23638499999999998,0.9171430587903169,37.0
561.8,72.4,54.0,88,15.608602638870835,5,3,0.5326291999999999,0.6854194407456724,59.0
606.4,63.4,57.0,49,15.524974965428203,5,5,0.41512479999999996,1.0,52.0
620.0,50.36,63.0,58,16.21149500629984,5,0,0.23898099999999997,0.0,27.0
503.0,69.58,48.0,82,14.80876270134486,5,2,0.5255854,0.21666666666666667,53.0
564.0,69.58000000000001,60.0,65,14.986443818289482,5,2,0.4346654,0.4117829457364341,46.0
615.0,48.42,57.0,26,15.748046092851757,5,1,0.25316039999999995,0.046329810337338934,28.0
450.6,87.61999999999999,51.0,119,14.784014540936013,5,3,0.6574838,0.6890660592255126,73.0
628.0,58.58,45.0,45,14.71851380086204,5,2,0.4186946,0.039319010944466964,41.0
705.6,41.68000000000001,42.0,19,16.504785671670316,5,2,0.1818446,0.6191834793831941,28.0
657.6,52.11999999999999,69.0,39,17.16063132866198,5,2,0.21608580000000002,0.8561909462699197,26.0
611.4,63.14,60.0,49,16.161059446185046,5,0,0.3346972,0.0,37.0
657.0,52.4,60.0,26,15.620515418416021,5,0,0.19027840000000001,0.0,24.0
503.6,87.82000000000001,57.0,132,15.900934295576123,5,4,0.5617042,0.9857107355864811,64.0
551.6,71.12,63.0,70,17.292093697445175,5,2,0.4705178,0.963770131997898,56.0
761.8,28.959999999999997,78.0,8,16.185754392890075,5,0,0.12470980000000001,0.0,16.0
615.6,55.58,69.0,49,15.56904898753229,5,1,0.2620152,0.418008658008658,28.0
522.6,80.0,54.0,36,15.70121579175689,5,2,0.528557,0.4283113336367774,48.0
567.0,64.82000000000002,72.0,70,14.641877019947108,5,2,0.37459739999999997,0.11947483588621444,44.0
521.4,83.58,48.0,52,15.773349419048035,5,3,0.5352422,0.9527103331451158,65.0
614.6,56.86,66.0,104,16.696449129598285,5,0,0.2779638,0.0,32.0
718.4,33.42,66.0,11,16.045955080661287,5,2,0.119286,0.6144668959587274,25.0
610.2,56.36,66.0,35,14.211599177207125,5,2,0.290935,0.6884253028263796,35.0
625.2,57.86,51.0,63,17.047381617810842,5,2,0.3014242,0.13412563667232597,30.0
619.6,50.26,72.0,47,17.908971413165652,5,2,0.2593452,0.17185180242547585,29.0
466.6,89.88,63.0,122,16.84540273148582,5,1,0.5610989999999999,0.7663686880889103,66.0
467.6,90.83999999999999,60.0,84,16.254111542158643,5,3,0.6427318000000001,0.030810857990748015,67.0
503.8,84.34,42.0,62,17.735898499557447,5,3,0.6298296000000001,0.015628718762395875,59.0
538.0,72.7,66.0,92,15.683150392015508,5,3,0.47166820000000004,0.7274833925536845,54.0
541.6,75.12,48.0,82,17.518662696010647,5,3,0.6235206000000001,0.9178558225508318,72.0
535.6,72.47999999999999,60.0,67,16.528349342146473,5,1,0.48553099999999993,0.03669055201698514,55.0
660.8,46.959999999999994,48.0,25,16.752182663430673,5,0,0.35687539999999995,0.0,37.0
537.8,80.12,72.0,23,17.18978203593023,5,2,0.39199680000000003,0.05485737766667808,39.0
639.4,49.56,45.0,63,14.81614280591917,5,1,0.32723579999999997,0.09227941176470589,34.0
526.2,78.64,45.0,104,15.025068038913421,5,3,0.55324,0.7855011933174224,62.0
644.6,54.2,60.0,39,14.741355898839675,5,1,0.291705,0.2551505546751189,34.0
547.0,71.84,72.0,82,17.13462986477551,5,2,0.4093844,0.9864307425097699,50.0
681.0,45.86,66.0,18,16.093905514605616,5,2,0.17041499999999998,0.4520028685585493,20.0
648.4,47.44,66.0,61,16.234188458984434,5,0,0.2233392,0.0,26.0
522.4,81.9,60.0,38,16.43341728216894,5,3,0.6168596,0.22295177646458014,56.0
653.2,42.86,66.0,43,15.741218145474653,5,1,0.22656520000000002,0.38979591836734695,29.0
613.2,68.32000000000001,60.0,29,16.815135296039365,5,1,0.30263280000000004,0.04940731148520769,33.0
577.6,68.55999999999999,60.0,71,17.80306767954775,5,3,0.4894292,0.8584092131372513,55.0
631.8,58.6,48.0,64,16.243758757145173,5,1,0.297127,0.7067642649263604,41.0
634.8,54.3,60.0,44,15.387039105052594,5,0,0.2462438,0.0,23.0
556.4,80.8,63.0,133,15.897573785021788,5,3,0.4488638,0.5135269916469268,51.0
634.0,56.019999999999996,45.0,21,15.285456721517665,5,2,0.34774320000000003,0.23752586801563577,33.0
617.4,52.220000000000006,66.0,33,16.878948254599067,5,3,0.28879,0.8307088453810569,39.0
568.4,60.40000000000001,51.0,70,15.844053595737593,5,2,0.37763979999999997,0.7468104695514929,47.0
655.6,44.61999999999999,63.0,42,14.504650219134586,5,3,0.2301684,0.7038152610441767,32.0
599.4,70.82000000000001,60.0,66,15.136733189149378,5,1,0.36919219999999997,0.016008537886873,39.0
542.4,74.06,45.0,66,15.522801051922409,5,3,0.5600289999999999,0.740297424737033,61.0
545.2,69.6,75.0,48,17.167272602377597,5,3,0.33717640000000004,0.06493188106328582,36.0
572.4,61.94,42.0,82,15.320698671000134,5,3,0.420563,0.7527192008879023,51.0
599.0,63.720000000000006,63.0,71,16.510543129525363,5,2,0.45508240000000005,0.9430636228555991,54.0
644.8,57.98,51.0,43,17.085345659442297,5,1,0.312738,0.5254495001330445,40.0
633.8,57.42,69.0,52,16.283949099762008,5,2,0.34482540000000006,0.2925279566248729,43.0
639.0,57.120000000000005,60.0,30,15.096722420331613,5,1,0.27328800000000003,0.130241599555679,35.0
714.2,35.92,39.0,18,15.675551690274974,5,1,0.204616,0.23785803237858033,22.0
598.2,63.78000000000001,57.0,35,16.99759795088358,5,3,0.3873028,0.9922396978877038,48.0
558.8,62.9,42.0,93,16.405752798099467,5,3,0.5325898,0.8288457211430286,64.0
682.8,46.46,78.0,63,15.350225139719656,5,1,0.20432679999999998,0.08383620689655172,25.0
595.0,59.85999999999999,60.0,79,15.635209557956111,5,1,0.4543756,0.06158833063209076,47.0
544.4,69.44,45.0,51,15.334148325081928,5,2,0.5448608,0.32676303109943056,57.0
619.8,51.5,54.0,24,16.056539451608245,5,0,0.2707094,0.0,31.0
619.4,63.17999999999999,66.0,45,15.408819291720503,5,1,0.3061486,0.20020325203252032,34.0
529.0,70.42,57.0,69,15.084990445470092,5,2,0.4632002,0.13599325653273392,52.0
595.8,57.779999999999994,60.0,45,15.528767979314983,5,1,0.3173616,0.13719127456282676,35.0
720.2,40.2,72.0,9,15.159680253539653,5,0,0.12226059999999998,0.0,16.0
622.6,61.160000000000004,66.0,35,16.894342446700815,5,2,0.3700848,0.7604104357428795,48.0
681.6,44.92,48.0,26,14.651458970619169,5,3,0.2810918,0.6775032509752926,33.0
668.6,56.7,48.0,53,15.404337720659194,5,3,0.37815099999999996,0.7531645569620253,51.0
628.0,62.06,57.0,62,15.123302961345612,5,3,0.41585779999999994,0.724986479177934,50.0
572.2,68.22,63.0,95,16.832074390067394,5,3,0.4179772,0.8620537681798149,46.0
666.0,47.82000000000001,72.0,22,16.706049024186054,5,2,0.20003659999999995,0.049436205076931625,28.0
756.4,34.2,48.0,14,17.786877384156785,5,0,0.1157118,0.0,14.0
631.6,54.120000000000005,63.0,84,15.891696932331005,5,0,0.2721,0.0,28.0
631.0,65.6,78.0,36,16.885097246529092,5,2,0.3694312,0.02795708911902661,36.0
704.2,45.36,48.0,40,16.21103948772553,5,1,0.26210459999999997,0.14288317842172407,27.0
683.4,47.68,63.0,19,17.32842821904665,5,2,0.2651298,0.7326954033267752,29.0
577.6,63.64,66.0,57,16.317192463061037,5,3,0.35411099999999995,0.22174875030730148,44.0
582.8,62.55999999999999,51.0,76,16.411809570190794,5,2,0.4571762,0.03667809751006411,47.0
648.2,52.54,72.0,28,15.59990984068394,5,0,0.2295512,0.0,26.0
608.6,53.67999999999999,78.0,39,14.76019475314206,5,2,0.2799414,0.10458786936236392,33.0
663.4,49.94,57.0,42,15.036930570705207,5,1,0.22307380000000002,0.24498820754716982,24.0
788.0,30.02,66.0,9,14.523546843628687,5,0,0.0764948,0.0,18.0
551.6,82.08,54.0,54,15.694670370191538,5,3,0.5447702000000001,0.40226023213194867,54.0
631.2,56.720000000000006,51.0,24,17.791071602965175,5,1,0.3060534,0.0009009009009009009,29.0
615.4,57.36,66.0,30,18.06329127337169,5,2,0.3397398000000001,0.3295639742673338,47.0
646.6,55.74000000000001,54.0,26,16.552213066423267,5,2,0.2639836,0.01490023322104172,31.0
592.4,68.74,48.0,65,16.49193255241722,5,2,0.4483567999999999,0.12165416637996285,44.0
685.6,38.58,60.0,24,15.62067987854887,5,1,0.1711856,0.3112974839664529,22.0
642.0,51.54,54.0,25,17.296042735250886,5,2,0.3109082,0.05169812482680051,30.0
613.2,69.82000000000001,63.0,16,16.486481820010063,5,2,0.4494954,0.9285318942853189,57.0
591.0,61.620000000000005,42.0,77,16.243317703941802,5,2,0.37046260000000003,0.5823186871360508,41.0
601.2,54.339999999999996,51.0,72,15.310883738275361,5,3,0.3386682,0.9076440260031383,46.0
626.8,56.3,45.0,38,17.702010626678362,5,2,0.3868458,0.967870332375872,50.0
653.8,47.7,72.0,46,14.932290477920022,5,0,0.26701579999999997,0.0,30.0
557.4,64.34,60.0,56,14.104442598879876,5,2,0.379127,0.12434456928838951,45.0
679.4,41.42,60.0,8,16.925731602594063,5,1,0.15388240000000003,0.07139035048604299,15.0
621.8,68.88,45.0,60,16.108651293079234,5,3,0.4143924,0.07823541288108217,41.0
667.4,41.88,45.0,44,16.495229937880822,5,3,0.23038760000000003,0.34949591934709556,28.0
638.6,50.660000000000004,54.0,38,14.399401310311598,5,1,0.3714428,0.013943112102621304,38.0
549.8,72.2,45.0,52,16.297078390098797,5,2,0.433516,0.1350334448160535,47.0
567.4,69.52,54.0,76,17.038896238130317,5,2,0.39037,0.7148090630350814,50.0
516.4,77.36,45.0,89,15.571297539504748,5,3,0.5953886,0.1465100207325501,61.0
658.8,50.82000000000001,39.0,31,16.114689958164643,5,2,0.31749140000000003,0.33694561509131044,38.0
576.2,70.7,45.0,59,15.613417923423738,5,1,0.5130608000000001,0.7594831870134172,59.0
717.4,44.279999999999994,48.0,27,14.437699186352233,5,2,0.2665396,0.16854535695115405,28.0
615.4,55.48,66.0,30,15.311779996256877,5,2,0.354749,0.45823068309070547,42.0
533.2,72.5,45.0,47,15.844579565437297,5,3,0.48275560000000006,0.49441304062048114,53.0
640.8,50.12,75.0,60,14.341422410164679,5,0,0.23347920000000003,0.0,29.0
600.4,56.54,54.0,36,16.295907135984415,5,0,0.3191434,0.0,34.0
532.2,75.52000000000001,42.0,74,13.820499094499693,5,3,0.638277,0.3900497512437811,68.0
603.2,58.94,39.0,75,14.258914147261148,5,2,0.4131826,0.2772785622593068,46.0
589.0,67.06,57.0,61,16.379459492092302,5,3,0.37919919999999996,0.8985138985138985,47.0
638.2,51.839999999999996,51.0,47,15.975033383496653,5,1,0.34298419999999996,0.38652359524633667,41.0
566.4,69.91999999999999,42.0,73,16.228384094410025,5,2,0.5106307999999999,0.2031166039763568,51.0
614.4,67.1,60.0,48,16.603172666266513,5,1,0.344806,0.23277719633072708,43.0
650.8,49.32000000000001,60.0,38,13.834333293558648,5,1,0.2982396,0.06280667320902845,39.0
573.4,65.0,57.0,84,15.35216291577272,5,2,0.3658442,0.5882985588298559,45.0
624.4,52.04,51.0,63,14.074793927498998,5,1,0.31877900000000003,0.09104938271604938,34.0
595.0,56.96,51.0,73,15.459736489046083,5,2,0.42851979999999995,0.6198570600734016,53.0
591.6,51.42,54.0,66,15.77954138842458,5,1,0.29812900000000003,0.3980078563411897,36.0
630.4,52.260000000000005,51.0,26,14.899347899345166,5,1,0.2814004,0.16745602165087956,33.0
672.2,41.120000000000005,51.0,24,16.55072193200915,5,1,0.29645660000000007,0.4095893077272432,35.0
570.0,66.22,54.0,91,17.38001658554942,5,2,0.3845818,0.9648660891229263,48.0
618.2,50.32000000000001,72.0,42,15.00243923283806,5,2,0.260597,0.4922184925236497,32.0
609.4,65.79999999999998,57.0,72,17.39891840691684,5,1,0.36481660000000005,0.8804033781531281,46.0
718.4,41.58,57.0,37,17.256377302121543,5,1,0.1560082,0.05494329467546614,19.0
674.4,55.92,60.0,39,15.872067355000235,5,2,0.3443024,0.46706739992326385,40.0
491.8,89.02000000000001,63.0,88,15.981129910564055,5,2,0.5152309999999999,0.8541284403669724,61.0
653.4,43.64,54.0,24,15.29118870884251,5,0,0.2159004,0.0,25.0
739.4,38.78,51.0,19,14.66950068935403,5,0,0.1604206,0.0,15.0
614.2,57.05999999999999,48.0,48,17.01418371633128,5,3,0.345789,0.9339183673469388,49.0
617.2,62.25999999999999,48.0,12,17.203014646287343,5,3,0.3461188,0.5414977020816437,42.0
523.2,85.47999999999999,69.0,59,15.049818853122328,5,1,0.4668818,0.027357392316647265,51.0
598.8,53.3,66.0,41,16.74989925444042,5,1,0.24565499999999996,0.7852206273258905,34.0
606.2,52.92,57.0,31,14.410494041308816,5,1,0.30218100000000003,0.37175951461665746,36.0
672.4,54.28000000000001,39.0,22,15.188213218985851,5,1,0.2739446,0.19893563101875317,29.0
632.0,50.220000000000006,54.0,64,14.819446166125,5,1,0.30574400000000007,0.11982411139611579,34.0
592.4,64.03999999999999,48.0,50,15.911194598176069,5,3,0.45987859999999997,0.35481490591563153,46.0
563.2,68.46000000000001,57.0,57,13.834333293558648,5,2,0.4298216,0.3071638861629048,48.0
624.0,64.04,75.0,28,16.020482932344898,5,1,0.2997822,0.10893054024255788,33.0
599.0,56.32000000000001,45.0,52,15.098109960060947,5,1,0.32689500000000005,0.04742096505823627,44.0
634.2,49.14,54.0,65,15.122220710450543,5,2,0.300314,0.8706009745533297,40.0
653.0,54.61999999999999,45.0,38,14.96608290201874,5,2,0.379585,0.7813291139240506,48.0
640.8,43.96,48.0,35,15.911440540104763,5,2,0.3205392,0.6768720029509406,35.0
626.8,59.220000000000006,42.0,49,15.405154047068542,5,1,0.45636200000000005,0.011627906976744186,46.0
695.0,39.4,45.0,11,17.529984681107944,5,0,0.1659324,0.0,16.0
619.8,61.36,63.0,40,15.783601596444072,5,2,0.38428539999999994,0.10157887382981697,40.0
542.6,63.31999999999999,69.0,99,16.368309551658616,5,4,0.421925,0.9568636611383633,51.0
420.6,99.66,51.0,55,13.556741124342862,5,4,0.7667246,0.8367875647668394,80.0
604.8,56.64000000000001,48.0,57,15.239100944675616,5,2,0.322589,0.08453757225433527,38.0
575.2,60.92,63.0,46,16.18706194875886,5,0,0.3295424,0.0,38.0
527.0,83.63999999999999,69.0,50,16.21495018309101,5,2,0.4028474,0.3015339929200327,45.0
630.8,54.6,51.0,38,15.381205756393184,5,1,0.3076628,0.11199331383201003,34.0
579.0,65.17999999999999,45.0,74,15.405561960513335,5,3,0.5063304000000001,0.2522430668841762,57.0
670.4,44.64,51.0,20,15.283615524643372,5,0,0.218689,0.0,21.0
595.0,59.779999999999994,57.0,84,14.385360087790426,5,2,0.4055396,0.6578054298642534,46.0
679.0,43.260000000000005,54.0,18,15.843527349248175,5,1,0.24790520000000002,0.2871430451375181,28.0
592.8,59.54,48.0,61,15.891571516907929,5,1,0.42874719999999994,0.2474601781010912,47.0
613.2,72.22,72.0,72,15.610764082531938,5,2,0.3405952,0.19232685600398605,39.0
638.6,50.86,54.0,63,15.498570796073505,5,1,0.32831079999999996,0.015050167224080268,30.0
715.2,36.38,60.0,13,16.64382965056956,5,0,0.172415,0.0,19.0
540.2,82.02000000000001,45.0,59,15.369858715407526,5,2,0.49843480000000007,0.11918850380388842,50.0
548.0,66.94,45.0,65,15.199302039492581,5,3,0.517039,0.42857142857142855,50.0
529.8,73.88,51.0,88,15.368589948324397,5,4,0.5420866,0.9625476089716463,62.0
560.6,78.12,69.0,78,16.32356399201911,5,2,0.37875840000000005,0.7159840403875906,46.0
687.0,38.82000000000001,45.0,17,16.011734746189237,5,1,0.257402,0.42542542542542544,33.0
572.2,64.0,66.0,52,14.931635599263636,5,2,0.2601664,0.4428431051424828,32.0
669.0,46.1,39.0,30,15.878187480424629,5,1,0.23185960000000003,0.18596669632642684,27.0
660.8,46.480000000000004,48.0,50,16.107439171841143,5,2,0.28711919999999996,0.3242369112593491,37.0
643.4,46.86,48.0,19,15.341567078850604,5,2,0.2989824,0.6493478260869565,41.0
565.4,67.28,54.0,49,15.007309865032916,5,3,0.4466928,0.8554509565745521,54.0
562.4,62.81999999999999,39.0,57,15.25202287300034,5,2,0.5134694,0.29339039467427486,55.0
579.0,75.03999999999999,54.0,50,14.765236452771788,5,4,0.5484538000000001,0.9740812379110252,62.0
568.4,66.72,45.0,45,15.635695663371807,5,3,0.44724699999999995,0.1360764620119877,51.0
565.8,63.7,54.0,42,15.444751293772967,5,3,0.35323580000000004,0.8319607843137254,49.0
515.4,64.64,48.0,73,15.64311984088357,5,3,0.4384544,0.4656697218202283,51.0
622.4,50.44,57.0,49,16.91009224085439,5,1,0.29549820000000004,0.44673430564362715,36.0
751.0,36.76,54.0,9,15.975264117204329,5,0,0.10666679999999999,0.0,12.0
567.4,67.64,51.0,46,17.92836608030623,5,3,0.5156606,0.30545966198197017,45.0
568.8,72.34,54.0,52,14.13396501635527,5,3,0.5004344,0.808,52.0
580.0,64.42,63.0,62,15.112153970579662,5,2,0.3787782,0.4522832923161061,44.0
462.4,93.86,51.0,108,14.845130332288226,5,3,0.6818574,0.8932142857142857,79.0
569.2,72.47999999999999,60.0,89,15.84260575098949,5,0,0.3825084,0.0,40.0
553.6,78.32,81.0,74,15.406988348645877,5,2,0.39434479999999994,0.2836489513337406,44.0
706.8,44.92,57.0,11,15.04016824734136,5,1,0.1724336,0.39053776079929475,22.0
541.2,67.72,57.0,63,14.459993091477184,5,3,0.4989896,0.7553805774278215,55.0
694.0,39.82,57.0,21,15.532187400730193,5,0,0.155794,0.0,19.0
540.2,78.61999999999999,57.0,99,17.619502841460356,5,2,0.4952,0.9442067736185383,60.0
625.0,51.92,60.0,55,16.146197178298163,5,1,0.40089420000000003,0.03033543996110841,43.0
532.6,81.16,57.0,81,15.09338444875885,5,3,0.48982099999999995,0.3934243521872388,55.0
532.8,75.38,63.0,59,15.157592025709086,5,4,0.5171924,0.976221583485759,62.0
641.4,51.58,63.0,64,15.736835377959846,5,2,0.29579540000000004,0.18052708638360176,33.0
697.0,40.279999999999994,60.0,30,15.23523993694987,5,1,0.17800860000000002,0.4659090909090909,23.0
609.2,55.779999999999994,72.0,33,15.82157476435641,5,1,0.31490599999999996,0.13720742534301855,35.0
678.4,43.42,54.0,47,16.485304982878418,5,2,0.2732844,0.4507861744129667,31.0
626.8,65.78,48.0,72,16.277319241786866,5,1,0.4292924,0.7121780658366024,53.0
572.6,68.42,51.0,73,15.789730602100596,5,2,0.5196403999999999,0.025829745868629357,46.0
